GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,5/20/2014 5:30,26,1.62,A,A
1174565,WSR01,5/20/2014 5:45,26,1.62,A,A
1174565,WSR01,5/20/2014 6:00,26,1.62,A,A
1174565,WSR01,5/20/2014 6:15,27,1.63,A,A
1174565,WSR01,5/20/2014 6:30,25,1.61,A,A
1174565,WSR01,5/20/2014 6:45,26,1.62,A,A
1174565,WSR01,5/20/2014 7:00,26,1.62,A,A
1174565,WSR01,5/20/2014 7:15,25,1.61,A,A
1174565,WSR01,5/20/2014 7:30,27,1.63,A,A
1174565,WSR01,5/20/2014 7:45,26,1.62,A,A
1174565,WSR01,5/20/2014 8:00,25,1.61,A,A
1174565,WSR01,5/20/2014 8:15,26,1.62,A,A
1174565,WSR01,5/20/2014 8:30,25,1.61,A,A
1174565,WSR01,5/20/2014 8:45,25,1.61,A,A
1174565,WSR01,5/20/2014 9:00,26,1.62,A,A
1174565,WSR01,5/20/2014 9:15,25,1.61,A,A
1174565,WSR01,5/20/2014 9:30,25,1.61,A,A
1174565,WSR01,5/20/2014 9:45,26,1.62,A,A
1174565,WSR01,5/20/2014 10:00,26,1.62,A,A
1174565,WSR01,5/20/2014 10:15,25,1.61,A,A
1174565,WSR01,5/20/2014 10:30,25,1.61,A,A
1174565,WSR01,5/20/2014 10:45,26,1.62,A,A
1174565,WSR01,5/20/2014 11:00,26,1.62,A,A
1174565,WSR01,5/20/2014 11:15,26,1.62,A,A
1174565,WSR01,5/20/2014 11:30,26,1.62,A,A
1174565,WSR01,5/20/2014 11:45,25,1.61,A,A
1174565,WSR01,5/20/2014 12:00,26,1.62,A,A
1174565,WSR01,5/20/2014 12:15,26,1.62,A,A
1174565,WSR01,5/20/2014 12:30,26,1.62,A,A
1174565,WSR01,5/20/2014 12:45,25,1.61,A,A
1174565,WSR01,5/20/2014 13:00,26,1.62,A,A
1174565,WSR01,5/20/2014 13:15,25,1.61,A,A
1174565,WSR01,5/20/2014 13:30,26,1.62,A,A
1174565,WSR01,5/20/2014 13:45,25,1.61,A,A
1174565,WSR01,5/20/2014 14:00,26,1.62,A,A
1174565,WSR01,5/20/2014 14:15,26,1.62,A,A
1174565,WSR01,5/20/2014 14:30,27,1.63,A,A
1174565,WSR01,5/20/2014 14:45,25,1.61,A,A
1174565,WSR01,5/20/2014 15:00,25,1.6,A,A
1174565,WSR01,5/20/2014 15:15,25,1.61,A,A
1174565,WSR01,5/20/2014 15:30,25,1.61,A,A
1174565,WSR01,5/20/2014 15:45,25,1.6,A,A
1174565,WSR01,5/20/2014 16:00,25,1.61,A,A
1174565,WSR01,5/20/2014 16:15,25,1.61,A,A
1174565,WSR01,5/20/2014 16:30,25,1.6,A,A
1174565,WSR01,5/20/2014 16:45,25,1.61,A,A
1174565,WSR01,5/20/2014 17:00,25,1.6,A,A
1174565,WSR01,5/20/2014 17:15,25,1.6,A,A
1174565,WSR01,5/20/2014 17:30,25,1.6,A,A
1174565,WSR01,5/20/2014 17:45,24,1.59,A,A
1174565,WSR01,5/20/2014 18:00,25,1.6,A,A
1174565,WSR01,5/20/2014 18:15,24,1.59,A,A
1174565,WSR01,5/20/2014 18:30,25,1.6,A,A
1174565,WSR01,5/20/2014 18:45,24,1.59,A,A
1174565,WSR01,5/20/2014 19:00,24,1.59,A,A
1174565,WSR01,5/20/2014 19:15,24,1.59,A,A
1174565,WSR01,5/20/2014 19:30,24,1.59,A,A
1174565,WSR01,5/20/2014 19:45,24,1.59,A,A
1174565,WSR01,5/20/2014 20:00,24,1.59,A,A
1174565,WSR01,5/20/2014 20:15,25,1.6,A,A
1174565,WSR01,5/20/2014 20:30,24,1.59,A,A
1174565,WSR01,5/20/2014 20:45,24,1.59,A,A
1174565,WSR01,5/20/2014 21:00,23,1.58,A,A
1174565,WSR01,5/20/2014 21:15,23,1.58,A,A
1174565,WSR01,5/20/2014 21:30,23,1.58,A,A
1174565,WSR01,5/20/2014 21:45,23,1.58,A,A
1174565,WSR01,5/20/2014 22:00,23,1.58,A,A
1174565,WSR01,5/20/2014 22:15,23,1.58,A,A
1174565,WSR01,5/20/2014 22:30,23,1.58,A,A
1174565,WSR01,5/20/2014 22:45,24,1.59,A,A
1174565,WSR01,5/20/2014 23:00,23,1.58,A,A
1174565,WSR01,5/20/2014 23:15,23,1.57,A,A
1174565,WSR01,5/20/2014 23:30,23,1.58,A,A
1174565,WSR01,5/20/2014 23:45,23,1.58,A,A
1174565,WSR01,5/21/2014 0:00,23,1.57,A,A
1174565,WSR01,5/21/2014 0:15,23,1.57,A,A
1174565,WSR01,5/21/2014 0:30,22,1.56,A,A
1174565,WSR01,5/21/2014 0:45,23,1.57,A,A
1174565,WSR01,5/21/2014 1:00,23,1.57,A,A
1174565,WSR01,5/21/2014 1:15,23,1.57,A,A
1174565,WSR01,5/21/2014 1:30,23,1.57,A,A
1174565,WSR01,5/21/2014 1:45,23,1.57,A,A
1174565,WSR01,5/21/2014 2:00,23,1.57,A,A
1174565,WSR01,5/21/2014 2:15,22,1.56,A,A
1174565,WSR01,5/21/2014 2:30,23,1.57,A,A
1174565,WSR01,5/21/2014 2:45,22,1.56,A,A
1174565,WSR01,5/21/2014 3:00,23,1.57,A,A
1174565,WSR01,5/21/2014 3:15,22,1.56,A,A
1174565,WSR01,5/21/2014 3:30,22,1.56,A,A
1174565,WSR01,5/21/2014 3:45,22,1.56,A,A
1174565,WSR01,5/21/2014 4:00,22,1.56,A,A
1174565,WSR01,5/21/2014 4:15,23,1.57,A,A
1174565,WSR01,5/21/2014 4:30,23,1.57,A,A
1174565,WSR01,5/21/2014 4:45,23,1.57,A,A
1174565,WSR01,5/21/2014 5:00,22,1.56,A,A
1174565,WSR01,5/21/2014 5:15,22,1.56,A,A
1174565,WSR01,5/21/2014 5:30,23,1.57,A,A
1174565,WSR01,5/21/2014 5:45,23,1.57,A,A
1174565,WSR01,5/21/2014 6:00,23,1.57,A,A
1174565,WSR01,5/21/2014 6:15,22,1.56,A,A
1174565,WSR01,5/21/2014 6:30,23,1.57,A,A
1174565,WSR01,5/21/2014 6:45,22,1.56,A,A
1174565,WSR01,5/21/2014 7:00,22,1.56,A,A
1174565,WSR01,5/21/2014 7:15,22,1.56,A,A
1174565,WSR01,5/21/2014 7:30,22,1.56,A,A
1174565,WSR01,5/21/2014 7:45,22,1.56,A,A
1174565,WSR01,5/21/2014 8:00,22,1.56,A,A
1174565,WSR01,5/21/2014 8:15,23,1.57,A,A
1174565,WSR01,5/21/2014 8:30,23,1.57,A,A
1174565,WSR01,5/21/2014 8:45,22,1.56,A,A
1174565,WSR01,5/21/2014 9:00,23,1.57,A,A
1174565,WSR01,5/21/2014 9:15,23,1.57,A,A
1174565,WSR01,5/21/2014 9:30,23,1.57,A,A
1174565,WSR01,5/21/2014 9:45,23,1.57,A,A
1174565,WSR01,5/21/2014 10:00,23,1.57,A,A
1174565,WSR01,5/21/2014 10:15,23,1.57,A,A
1174565,WSR01,5/21/2014 10:30,23,1.57,A,A
1174565,WSR01,5/21/2014 10:45,23,1.57,A,A
1174565,WSR01,5/21/2014 11:00,23,1.58,A,A
1174565,WSR01,5/21/2014 11:15,23,1.57,A,A
1174565,WSR01,5/21/2014 11:30,23,1.57,A,A
1174565,WSR01,5/21/2014 11:45,23,1.57,A,A
1174565,WSR01,5/21/2014 12:00,22,1.56,A,A
1174565,WSR01,5/21/2014 12:15,23,1.57,A,A
1174565,WSR01,5/21/2014 12:30,23,1.57,A,A
1174565,WSR01,5/21/2014 12:45,23,1.57,A,A
1174565,WSR01,5/21/2014 13:00,22,1.56,A,A
1174565,WSR01,5/21/2014 13:15,23,1.57,A,A
1174565,WSR01,5/21/2014 13:30,23,1.57,A,A
1174565,WSR01,5/21/2014 13:45,23,1.57,A,A
1174565,WSR01,5/21/2014 14:00,23,1.57,A,A
1174565,WSR01,5/21/2014 14:15,23,1.57,A,A
1174565,WSR01,5/21/2014 14:30,23,1.57,A,A
1174565,WSR01,5/21/2014 14:45,23,1.57,A,A
1174565,WSR01,5/21/2014 15:00,23,1.57,A,A
1174565,WSR01,5/21/2014 15:15,22,1.56,A,A
1174565,WSR01,5/21/2014 15:30,23,1.57,A,A
1174565,WSR01,5/21/2014 15:45,22,1.56,A,A
1174565,WSR01,5/21/2014 16:00,22,1.56,A,A
1174565,WSR01,5/21/2014 16:15,23,1.57,A,A
1174565,WSR01,5/21/2014 16:30,23,1.57,A,A
1174565,WSR01,5/21/2014 16:45,22,1.56,A,A
1174565,WSR01,5/21/2014 17:00,23,1.57,A,A
1174565,WSR01,5/21/2014 17:15,22,1.56,A,A
1174565,WSR01,5/21/2014 17:30,22,1.56,A,A
1174565,WSR01,5/21/2014 17:45,22,1.56,A,A
1174565,WSR01,5/21/2014 18:00,22,1.56,A,A
1174565,WSR01,5/21/2014 18:15,22,1.56,A,A
1174565,WSR01,5/21/2014 18:30,21,1.55,A,A
1174565,WSR01,5/21/2014 18:45,22,1.56,A,A
1174565,WSR01,5/21/2014 19:00,21,1.55,A,A
1174565,WSR01,5/21/2014 19:15,22,1.56,A,A
1174565,WSR01,5/21/2014 19:30,21,1.55,A,A
1174565,WSR01,5/21/2014 19:45,21,1.55,A,A
1174565,WSR01,5/21/2014 20:00,21,1.55,A,A
1174565,WSR01,5/21/2014 20:15,21,1.55,A,A
1174565,WSR01,5/21/2014 20:30,21,1.55,A,A
1174565,WSR01,5/21/2014 20:45,21,1.55,A,A
1174565,WSR01,5/21/2014 21:00,21,1.55,A,A
1174565,WSR01,5/21/2014 21:15,21,1.54,A,A
1174565,WSR01,5/21/2014 21:30,21,1.55,A,A
1174565,WSR01,5/21/2014 21:45,21,1.55,A,A
1174565,WSR01,5/21/2014 22:00,21,1.55,A,A
1174565,WSR01,5/21/2014 22:15,21,1.54,A,A
1174565,WSR01,5/21/2014 22:30,21,1.54,A,A
1174565,WSR01,5/21/2014 22:45,20,1.53,A,A
1174565,WSR01,5/21/2014 23:00,21,1.55,A,A
1174565,WSR01,5/21/2014 23:15,21,1.54,A,A
1174565,WSR01,5/21/2014 23:30,21,1.54,A,A
1174565,WSR01,5/21/2014 23:45,21,1.54,A,A
1174565,WSR01,5/22/2014 0:00,21,1.54,A,A
1174565,WSR01,5/22/2014 0:15,21,1.55,A,A
1174565,WSR01,5/22/2014 0:30,21,1.54,A,A
1174565,WSR01,5/22/2014 0:45,21,1.54,A,A
1174565,WSR01,5/22/2014 1:00,21,1.54,A,A
1174565,WSR01,5/22/2014 1:15,21,1.54,A,A
1174565,WSR01,5/22/2014 1:30,21,1.54,A,A
1174565,WSR01,5/22/2014 1:45,21,1.54,A,A
1174565,WSR01,5/22/2014 2:00,21,1.54,A,A
1174565,WSR01,5/22/2014 2:15,21,1.54,A,A
1174565,WSR01,5/22/2014 2:30,21,1.54,A,A
1174565,WSR01,5/22/2014 2:45,21,1.54,A,A
1174565,WSR01,5/22/2014 3:00,20,1.53,A,A
1174565,WSR01,5/22/2014 3:15,21,1.54,A,A
1174565,WSR01,5/22/2014 3:30,20,1.53,A,A
1174565,WSR01,5/22/2014 3:45,20,1.53,A,A
1174565,WSR01,5/22/2014 4:00,20,1.53,A,A
1174565,WSR01,5/22/2014 4:15,20,1.53,A,A
1174565,WSR01,5/22/2014 4:30,20,1.53,A,A
1174565,WSR01,5/22/2014 4:45,20,1.53,A,A
1174565,WSR01,5/22/2014 5:00,20,1.53,A,A
1174565,WSR01,5/22/2014 5:15,20,1.53,A,A
1174565,WSR01,5/22/2014 5:30,20,1.53,A,A
1174565,WSR01,5/22/2014 5:45,20,1.53,A,A
1174565,WSR01,5/22/2014 6:00,20,1.53,A,A
1174565,WSR01,5/22/2014 6:15,21,1.54,A,A
1174565,WSR01,5/22/2014 6:30,20,1.53,A,A
1174565,WSR01,5/22/2014 6:45,20,1.53,A,A
1174565,WSR01,5/22/2014 7:00,20,1.53,A,A
1174565,WSR01,5/22/2014 7:15,20,1.53,A,A
1174565,WSR01,5/22/2014 7:30,20,1.53,A,A
1174565,WSR01,5/22/2014 7:45,20,1.53,A,A
1174565,WSR01,5/22/2014 8:00,20,1.53,A,A
1174565,WSR01,5/22/2014 8:15,20,1.53,A,A
1174565,WSR01,5/22/2014 8:30,20,1.53,A,A
1174565,WSR01,5/22/2014 8:45,20,1.53,A,A
1174565,WSR01,5/22/2014 9:00,20,1.53,A,A
1174565,WSR01,5/22/2014 9:15,20,1.53,A,A
1174565,WSR01,5/22/2014 9:30,20,1.53,A,A
1174565,WSR01,5/22/2014 9:45,20,1.53,A,A
1174565,WSR01,5/22/2014 10:00,20,1.53,A,A
1174565,WSR01,5/22/2014 10:15,20,1.53,A,A
1174565,WSR01,5/22/2014 10:30,20,1.53,A,A
1174565,WSR01,5/22/2014 10:45,20,1.53,A,A
1174565,WSR01,5/22/2014 11:00,21,1.54,A,A
1174565,WSR01,5/22/2014 11:15,20,1.53,A,A
1174565,WSR01,5/22/2014 11:30,20,1.53,A,A
1174565,WSR01,5/22/2014 11:45,20,1.53,A,A
1174565,WSR01,5/22/2014 12:00,20,1.53,A,A
1174565,WSR01,5/22/2014 12:15,20,1.53,A,A
1174565,WSR01,5/22/2014 12:30,20,1.53,A,A
1174565,WSR01,5/22/2014 12:45,20,1.52,A,A
1174565,WSR01,5/22/2014 13:00,20,1.53,A,A
1174565,WSR01,5/22/2014 13:15,20,1.53,A,A
1174565,WSR01,5/22/2014 13:30,20,1.53,A,A
1174565,WSR01,5/22/2014 13:45,20,1.53,A,A
1174565,WSR01,5/22/2014 14:00,20,1.53,A,A
1174565,WSR01,5/22/2014 14:15,20,1.53,A,A
1174565,WSR01,5/22/2014 14:30,20,1.53,A,A
1174565,WSR01,5/22/2014 14:45,20,1.53,A,A
1174565,WSR01,5/22/2014 15:00,21,1.54,A,A
1174565,WSR01,5/22/2014 15:15,20,1.53,A,A
1174565,WSR01,5/22/2014 15:30,20,1.53,A,A
1174565,WSR01,5/22/2014 15:45,20,1.53,A,A
1174565,WSR01,5/22/2014 16:00,20,1.53,A,A
1174565,WSR01,5/22/2014 16:15,20,1.53,A,A
1174565,WSR01,5/22/2014 16:30,20,1.53,A,A
1174565,WSR01,5/22/2014 16:45,20,1.53,A,A
1174565,WSR01,5/22/2014 17:00,21,1.54,A,A
1174565,WSR01,5/22/2014 17:15,21,1.54,A,A
1174565,WSR01,5/22/2014 17:30,21,1.55,A,A
1174565,WSR01,5/22/2014 17:45,21,1.55,A,A
1174565,WSR01,5/22/2014 18:00,21,1.54,A,A
1174565,WSR01,5/22/2014 18:15,21,1.55,A,A
1174565,WSR01,5/22/2014 18:30,22,1.56,A,A
1174565,WSR01,5/22/2014 18:45,23,1.57,A,A
1174565,WSR01,5/22/2014 19:00,23,1.57,A,A
1174565,WSR01,5/22/2014 19:15,23,1.57,A,A
1174565,WSR01,5/22/2014 19:30,23,1.57,A,A
1174565,WSR01,5/22/2014 19:45,23,1.57,A,A
1174565,WSR01,5/22/2014 20:00,23,1.58,A,A
1174565,WSR01,5/22/2014 20:15,24,1.59,A,A
1174565,WSR01,5/22/2014 20:30,24,1.59,A,A
1174565,WSR01,5/22/2014 20:45,24,1.59,A,A
1174565,WSR01,5/22/2014 21:00,24,1.59,A,A
1174565,WSR01,5/22/2014 21:15,25,1.6,A,A
1174565,WSR01,5/22/2014 21:30,25,1.6,A,A
1174565,WSR01,5/22/2014 21:45,25,1.61,A,A
1174565,WSR01,5/22/2014 22:00,25,1.61,A,A
1174565,WSR01,5/22/2014 22:15,25,1.6,A,A
1174565,WSR01,5/22/2014 22:30,25,1.61,A,A
1174565,WSR01,5/22/2014 22:45,25,1.61,A,A
1174565,WSR01,5/22/2014 23:00,25,1.61,A,A
1174565,WSR01,5/22/2014 23:15,25,1.61,A,A
1174565,WSR01,5/22/2014 23:30,25,1.6,A,A
1174565,WSR01,5/22/2014 23:45,25,1.61,A,A
1174565,WSR01,5/23/2014 0:00,25,1.61,A,A
1174565,WSR01,5/23/2014 0:15,25,1.61,A,A
1174565,WSR01,5/23/2014 0:30,25,1.61,A,A
1174565,WSR01,5/23/2014 0:45,25,1.61,A,A
1174565,WSR01,5/23/2014 1:00,25,1.61,A,A
1174565,WSR01,5/23/2014 1:15,25,1.61,A,A
1174565,WSR01,5/23/2014 1:30,25,1.61,A,A
1174565,WSR01,5/23/2014 1:45,26,1.62,A,A
1174565,WSR01,5/23/2014 2:00,26,1.62,A,A
1174565,WSR01,5/23/2014 2:15,25,1.61,A,A
1174565,WSR01,5/23/2014 2:30,26,1.62,A,A
1174565,WSR01,5/23/2014 2:45,25,1.61,A,A
1174565,WSR01,5/23/2014 3:00,26,1.62,A,A
1174565,WSR01,5/23/2014 3:15,26,1.62,A,A
1174565,WSR01,5/23/2014 3:30,26,1.62,A,A
1174565,WSR01,5/23/2014 3:45,26,1.62,A,A
1174565,WSR01,5/23/2014 4:00,25,1.61,A,A
1174565,WSR01,5/23/2014 4:15,26,1.62,A,A
1174565,WSR01,5/23/2014 4:30,27,1.63,A,A
1174565,WSR01,5/23/2014 4:45,26,1.62,A,A
1174565,WSR01,5/23/2014 5:00,26,1.62,A,A
1174565,WSR01,5/23/2014 5:15,26,1.62,A,A
1174565,WSR01,5/23/2014 5:30,26,1.62,A,A
1174565,WSR01,5/23/2014 5:45,27,1.63,A,A
1174565,WSR01,5/23/2014 6:00,26,1.62,A,A
1174565,WSR01,5/23/2014 6:15,26,1.62,A,A
1174565,WSR01,5/23/2014 6:30,26,1.62,A,A
1174565,WSR01,5/23/2014 6:45,27,1.63,A,A
1174565,WSR01,5/23/2014 7:00,25,1.61,A,A
1174565,WSR01,5/23/2014 7:15,26,1.62,A,A
1174565,WSR01,5/23/2014 7:30,26,1.62,A,A
1174565,WSR01,5/23/2014 7:45,26,1.62,A,A
1174565,WSR01,5/23/2014 8:00,26,1.62,A,A
1174565,WSR01,5/23/2014 8:15,26,1.62,A,A
1174565,WSR01,5/23/2014 8:30,26,1.62,A,A
1174565,WSR01,5/23/2014 8:45,26,1.62,A,A
1174565,WSR01,5/23/2014 9:00,26,1.62,A,A
1174565,WSR01,5/23/2014 9:15,26,1.62,A,A
1174565,WSR01,5/23/2014 9:30,27,1.63,A,A
1174565,WSR01,5/23/2014 9:45,26,1.62,A,A
1174565,WSR01,5/23/2014 10:00,26,1.62,A,A
1174565,WSR01,5/23/2014 10:15,25,1.61,A,A
1174565,WSR01,5/23/2014 10:30,26,1.62,A,A
1174565,WSR01,5/23/2014 10:45,25,1.61,A,A
1174565,WSR01,5/23/2014 11:00,26,1.62,A,A
1174565,WSR01,5/23/2014 11:15,25,1.61,A,A
1174565,WSR01,5/23/2014 11:30,25,1.61,A,A
1174565,WSR01,5/23/2014 11:45,26,1.62,A,A
1174565,WSR01,5/23/2014 12:00,25,1.61,A,A
1174565,WSR01,5/23/2014 12:15,26,1.62,A,A
1174565,WSR01,5/23/2014 12:30,25,1.61,A,A
1174565,WSR01,5/23/2014 12:45,26,1.62,A,A
1174565,WSR01,5/23/2014 13:00,25,1.61,A,A
1174565,WSR01,5/23/2014 13:15,26,1.62,A,A
1174565,WSR01,5/23/2014 13:30,25,1.61,A,A
1174565,WSR01,5/23/2014 13:45,25,1.61,A,A
1174565,WSR01,5/23/2014 14:00,26,1.62,A,A
1174565,WSR01,5/23/2014 14:15,25,1.61,A,A
1174565,WSR01,5/23/2014 14:30,26,1.62,A,A
1174565,WSR01,5/23/2014 14:45,25,1.61,A,A
1174565,WSR01,5/23/2014 15:00,25,1.61,A,A
1174565,WSR01,5/23/2014 15:15,25,1.61,A,A
1174565,WSR01,5/23/2014 15:30,25,1.61,A,A
1174565,WSR01,5/23/2014 15:45,26,1.62,A,A
1174565,WSR01,5/23/2014 16:00,25,1.6,A,A
1174565,WSR01,5/23/2014 16:15,25,1.61,A,A
1174565,WSR01,5/23/2014 16:30,25,1.6,A,A
1174565,WSR01,5/23/2014 16:45,25,1.61,A,A
1174565,WSR01,5/23/2014 17:00,25,1.61,A,A
1174565,WSR01,5/23/2014 17:15,25,1.61,A,A
1174565,WSR01,5/23/2014 17:30,25,1.61,A,A
1174565,WSR01,5/23/2014 17:45,25,1.61,A,A
1174565,WSR01,5/23/2014 18:00,25,1.61,A,A
1174565,WSR01,5/23/2014 18:15,25,1.61,A,A
1174565,WSR01,5/23/2014 18:30,25,1.61,A,A
1174565,WSR01,5/23/2014 18:45,25,1.6,A,A
1174565,WSR01,5/23/2014 19:00,25,1.61,A,A
1174565,WSR01,5/23/2014 19:15,25,1.61,A,A
1174565,WSR01,5/23/2014 19:30,25,1.6,A,A
1174565,WSR01,5/23/2014 19:45,25,1.61,A,A
1174565,WSR01,5/23/2014 20:00,25,1.6,A,A
1174565,WSR01,5/23/2014 20:15,25,1.61,A,A
1174565,WSR01,5/23/2014 20:30,25,1.61,A,A
1174565,WSR01,5/23/2014 20:45,28,1.65,A,A
1174565,WSR01,5/23/2014 21:00,30,1.67,A,A
1174565,WSR01,5/23/2014 21:15,29,1.66,A,A
1174565,WSR01,5/23/2014 21:30,28,1.65,A,A
1174565,WSR01,5/23/2014 21:45,29,1.66,A,A
1174565,WSR01,5/23/2014 22:00,28,1.65,A,A
1174565,WSR01,5/23/2014 22:15,28,1.64,A,A
1174565,WSR01,5/23/2014 22:30,28,1.65,A,A
1174565,WSR01,5/23/2014 22:45,28,1.64,A,A
1174565,WSR01,5/23/2014 23:00,28,1.64,A,A
1174565,WSR01,5/23/2014 23:15,27,1.63,A,A
1174565,WSR01,5/23/2014 23:30,28,1.64,A,A
1174565,WSR01,5/23/2014 23:45,27,1.63,A,A
1174565,WSR01,5/24/2014 0:00,28,1.64,A,A
1174565,WSR01,5/24/2014 0:15,27,1.63,A,A
1174565,WSR01,5/24/2014 0:30,28,1.64,A,A
1174565,WSR01,5/24/2014 0:45,27,1.63,A,A
1174565,WSR01,5/24/2014 1:00,28,1.64,A,A
1174565,WSR01,5/24/2014 1:15,27,1.63,A,A
1174565,WSR01,5/24/2014 1:30,27,1.63,A,A
1174565,WSR01,5/24/2014 1:45,27,1.63,A,A
1174565,WSR01,5/24/2014 2:00,27,1.63,A,A
1174565,WSR01,5/24/2014 2:15,27,1.63,A,A
1174565,WSR01,5/24/2014 2:30,27,1.63,A,A
1174565,WSR01,5/24/2014 2:45,27,1.63,A,A
1174565,WSR01,5/24/2014 3:00,27,1.63,A,A
1174565,WSR01,5/24/2014 3:15,27,1.63,A,A
1174565,WSR01,5/24/2014 3:30,25,1.6,A,A
1174565,WSR01,5/24/2014 3:45,27,1.63,A,A
1174565,WSR01,5/24/2014 4:00,27,1.63,A,A
1174565,WSR01,5/24/2014 4:15,26,1.62,A,A
1174565,WSR01,5/24/2014 4:30,27,1.63,A,A
1174565,WSR01,5/24/2014 4:45,27,1.63,A,A
1174565,WSR01,5/24/2014 5:00,26,1.62,A,A
1174565,WSR01,5/24/2014 5:15,26,1.62,A,A
1174565,WSR01,5/24/2014 5:30,26,1.62,A,A
1174565,WSR01,5/24/2014 5:45,25,1.61,A,A
1174565,WSR01,5/24/2014 6:00,26,1.62,A,A
1174565,WSR01,5/24/2014 6:15,26,1.62,A,A
1174565,WSR01,5/24/2014 6:30,25,1.61,A,A
1174565,WSR01,5/24/2014 6:45,25,1.61,A,A
1174565,WSR01,5/24/2014 7:00,26,1.62,A,A
1174565,WSR01,5/24/2014 7:15,26,1.62,A,A
1174565,WSR01,5/24/2014 7:30,26,1.62,A,A
1174565,WSR01,5/24/2014 7:45,26,1.62,A,A
1174565,WSR01,5/24/2014 8:00,25,1.61,A,A
1174565,WSR01,5/24/2014 8:15,25,1.6,A,A
1174565,WSR01,5/24/2014 8:30,26,1.62,A,A
1174565,WSR01,5/24/2014 8:45,25,1.61,A,A
1174565,WSR01,5/24/2014 9:00,25,1.61,A,A
1174565,WSR01,5/24/2014 9:15,26,1.62,A,A
1174565,WSR01,5/24/2014 9:30,26,1.62,A,A
1174565,WSR01,5/24/2014 9:45,26,1.62,A,A
1174565,WSR01,5/24/2014 10:00,25,1.61,A,A
1174565,WSR01,5/24/2014 10:15,25,1.61,A,A
1174565,WSR01,5/24/2014 10:30,25,1.61,A,A
1174565,WSR01,5/24/2014 10:45,25,1.61,A,A
1174565,WSR01,5/24/2014 11:00,25,1.6,A,A
1174565,WSR01,5/24/2014 11:15,25,1.61,A,A
1174565,WSR01,5/24/2014 11:30,25,1.61,A,A
1174565,WSR01,5/24/2014 11:45,25,1.61,A,A
1174565,WSR01,5/24/2014 12:00,25,1.61,A,A
1174565,WSR01,5/24/2014 12:15,25,1.61,A,A
1174565,WSR01,5/24/2014 12:30,25,1.61,A,A
1174565,WSR01,5/24/2014 12:45,25,1.61,A,A
1174565,WSR01,5/24/2014 13:00,25,1.61,A,A
1174565,WSR01,5/24/2014 13:15,25,1.61,A,A
1174565,WSR01,5/24/2014 13:30,25,1.61,A,A
1174565,WSR01,5/24/2014 13:45,25,1.61,A,A
1174565,WSR01,5/24/2014 14:00,25,1.61,A,A
1174565,WSR01,5/24/2014 14:15,26,1.62,A,A
1174565,WSR01,5/24/2014 14:30,26,1.62,A,A
1174565,WSR01,5/24/2014 14:45,25,1.61,A,A
1174565,WSR01,5/24/2014 15:00,25,1.61,A,A
1174565,WSR01,5/24/2014 15:15,25,1.6,A,A
1174565,WSR01,5/24/2014 15:30,25,1.61,A,A
1174565,WSR01,5/24/2014 15:45,25,1.6,A,A
1174565,WSR01,5/24/2014 16:00,25,1.61,A,A
1174565,WSR01,5/24/2014 16:15,25,1.61,A,A
1174565,WSR01,5/24/2014 16:30,25,1.6,A,A
1174565,WSR01,5/24/2014 16:45,25,1.6,A,A
1174565,WSR01,5/24/2014 17:00,25,1.6,A,A
1174565,WSR01,5/24/2014 17:15,25,1.6,A,A
1174565,WSR01,5/24/2014 17:30,25,1.61,A,A
1174565,WSR01,5/24/2014 17:45,25,1.6,A,A
1174565,WSR01,5/24/2014 18:00,25,1.6,A,A
1174565,WSR01,5/24/2014 18:15,25,1.6,A,A
1174565,WSR01,5/24/2014 18:30,24,1.59,A,A
1174565,WSR01,5/24/2014 18:45,25,1.6,A,A
1174565,WSR01,5/24/2014 19:00,25,1.6,A,A
1174565,WSR01,5/24/2014 19:15,25,1.6,A,A
1174565,WSR01,5/24/2014 19:30,25,1.6,A,A
1174565,WSR01,5/24/2014 19:45,25,1.6,A,A
1174565,WSR01,5/24/2014 20:00,25,1.6,A,A
1174565,WSR01,5/24/2014 20:15,25,1.6,A,A
1174565,WSR01,5/24/2014 20:30,25,1.6,A,A
1174565,WSR01,5/24/2014 20:45,24,1.59,A,A
1174565,WSR01,5/24/2014 21:00,24,1.59,A,A
1174565,WSR01,5/24/2014 21:15,24,1.59,A,A
1174565,WSR01,5/24/2014 21:30,24,1.59,A,A
1174565,WSR01,5/24/2014 21:45,24,1.59,A,A
1174565,WSR01,5/24/2014 22:00,25,1.6,A,A
1174565,WSR01,5/24/2014 22:15,24,1.59,A,A
1174565,WSR01,5/24/2014 22:30,24,1.59,A,A
1174565,WSR01,5/24/2014 22:45,24,1.59,A,A
1174565,WSR01,5/24/2014 23:00,24,1.59,A,A
1174565,WSR01,5/24/2014 23:15,24,1.59,A,A
1174565,WSR01,5/24/2014 23:30,24,1.59,A,A
1174565,WSR01,5/24/2014 23:45,24,1.59,A,A
1174565,WSR01,5/25/2014 0:00,24,1.59,A,A
1174565,WSR01,5/25/2014 0:15,24,1.59,A,A
1174565,WSR01,5/25/2014 0:30,24,1.59,A,A
1174565,WSR01,5/25/2014 0:45,23,1.58,A,A
1174565,WSR01,5/25/2014 1:00,23,1.58,A,A
1174565,WSR01,5/25/2014 1:15,23,1.58,A,A
