SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,2947,6/25/2014 0:00,18.224,
WSR01,2948,6/25/2014 0:30,18.057,
WSR01,2949,6/25/2014 1:00,17.986,
WSR01,2950,6/25/2014 1:30,17.843,
WSR01,2951,6/25/2014 2:00,17.819,
WSR01,2952,6/25/2014 2:30,17.582,
WSR01,2953,6/25/2014 3:00,17.391,
WSR01,2954,6/25/2014 3:30,17.249,
WSR01,2955,6/25/2014 4:00,17.153,
WSR01,2956,6/25/2014 4:30,16.987,
WSR01,2957,6/25/2014 5:00,16.844,
WSR01,2958,6/25/2014 5:30,16.796,
WSR01,2959,6/25/2014 6:00,16.749,
WSR01,2960,6/25/2014 6:30,16.654,
WSR01,2961,6/25/2014 7:00,16.868,
WSR01,2962,6/25/2014 7:30,17.558,
WSR01,2963,6/25/2014 8:00,18.628,
WSR01,2964,6/25/2014 8:30,19.389,
WSR01,2965,6/25/2014 9:00,19.936,
WSR01,2966,6/25/2014 9:30,20.484,
WSR01,2967,6/25/2014 10:00,21.342,
WSR01,2968,6/25/2014 10:30,22.034,
WSR01,2969,6/25/2014 11:00,23.016,
WSR01,2970,6/25/2014 11:30,23.905,
WSR01,2971,6/25/2014 12:00,24.895,
WSR01,2972,6/25/2014 12:30,24.871,
WSR01,2973,6/25/2014 13:00,24.557,
WSR01,2974,6/25/2014 13:30,25.598,
WSR01,2975,6/25/2014 14:00,25.744,
WSR01,2976,6/25/2014 14:30,26.061,
WSR01,2977,6/25/2014 15:00,25.453,
WSR01,2978,6/25/2014 15:30,25.477,
WSR01,2979,6/25/2014 16:00,25.841,
WSR01,2980,6/25/2014 16:30,25.72,
WSR01,2981,6/25/2014 17:00,25.016,
WSR01,2982,6/25/2014 17:30,24.653,
WSR01,2983,6/25/2014 18:00,24.895,
WSR01,2984,6/25/2014 18:30,24.339,
WSR01,2985,6/25/2014 19:00,23.881,
WSR01,2986,6/25/2014 19:30,23.424,
WSR01,2987,6/25/2014 20:00,23.064,
WSR01,2988,6/25/2014 20:30,22.657,
WSR01,2989,6/25/2014 21:00,22.298,
WSR01,2990,6/25/2014 21:30,21.748,
WSR01,2991,6/25/2014 22:00,21.342,
WSR01,2992,6/25/2014 22:30,21.175,
WSR01,2993,6/25/2014 23:00,20.984,
WSR01,2994,6/25/2014 23:30,20.889,
WSR01,2995,6/26/2014 0:00,20.531,
WSR01,2996,6/26/2014 0:30,19.865,
WSR01,2997,6/26/2014 1:00,19.746,
WSR01,2998,6/26/2014 1:30,19.579,
WSR01,2999,6/26/2014 2:00,19.46,
WSR01,3000,6/26/2014 2:30,19.436,
WSR01,3001,6/26/2014 3:00,19.389,
WSR01,3002,6/26/2014 3:30,19.341,
WSR01,3003,6/26/2014 4:00,19.294,
WSR01,3004,6/26/2014 4:30,19.199,
WSR01,3005,6/26/2014 5:00,19.151,
WSR01,3006,6/26/2014 5:30,19.08,
WSR01,3007,6/26/2014 6:00,19.056,
WSR01,3008,6/26/2014 6:30,18.985,
WSR01,3009,6/26/2014 7:00,19.008,
WSR01,3010,6/26/2014 7:30,19.151,
WSR01,3011,6/26/2014 8:00,19.389,
WSR01,3012,6/26/2014 8:30,19.912,
WSR01,3013,6/26/2014 9:00,20.293,
WSR01,3014,6/26/2014 9:30,20.603,
WSR01,3015,6/26/2014 10:00,20.627,
WSR01,3016,6/26/2014 10:30,20.674,
WSR01,3017,6/26/2014 11:00,21.079,
WSR01,3018,6/26/2014 11:30,20.913,
WSR01,3019,6/26/2014 12:00,21.294,
WSR01,3020,6/26/2014 12:30,21.748,
WSR01,3021,6/26/2014 13:00,22.13,
WSR01,3022,6/26/2014 13:30,22.202,
WSR01,3023,6/26/2014 14:00,22.465,
WSR01,3024,6/26/2014 14:30,22.968,
WSR01,3025,6/26/2014 15:00,23.304,
WSR01,3026,6/26/2014 15:30,23.088,
WSR01,3027,6/26/2014 16:00,23.04,
WSR01,3028,6/26/2014 16:30,22.274,
WSR01,3029,6/26/2014 17:00,22.681,
WSR01,3030,6/26/2014 17:30,22.968,
WSR01,3031,6/26/2014 18:00,22.657,
WSR01,3032,6/26/2014 18:30,22.011,
WSR01,3033,6/26/2014 19:00,21.748,
WSR01,3034,6/26/2014 19:30,21.437,
WSR01,3035,6/26/2014 20:00,20.77,
WSR01,3036,6/26/2014 20:30,20.269,
WSR01,3037,6/26/2014 21:00,19.746,
WSR01,3038,6/26/2014 21:30,19.246,
WSR01,3039,6/26/2014 22:00,18.747,
WSR01,3040,6/26/2014 22:30,18.604,
WSR01,3041,6/26/2014 23:00,18.461,
WSR01,3042,6/26/2014 23:30,18.271,
WSR01,3043,6/27/2014 0:00,17.915,
WSR01,3044,6/27/2014 0:30,17.796,
WSR01,3045,6/27/2014 1:00,17.439,
WSR01,3046,6/27/2014 1:30,17.082,
WSR01,3047,6/27/2014 2:00,16.844,
WSR01,3048,6/27/2014 2:30,16.415,
WSR01,3049,6/27/2014 3:00,15.939,
WSR01,3050,6/27/2014 3:30,15.485,
WSR01,3051,6/27/2014 4:00,15.055,
WSR01,3052,6/27/2014 4:30,14.577,
WSR01,3053,6/27/2014 5:00,14.242,
WSR01,3054,6/27/2014 5:30,13.834,
WSR01,3055,6/27/2014 6:00,13.618,
WSR01,3056,6/27/2014 6:30,13.522,
WSR01,3057,6/27/2014 7:00,14.002,
WSR01,3058,6/27/2014 7:30,14.792,
WSR01,3059,6/27/2014 8:00,15.581,
WSR01,3060,6/27/2014 8:30,16.582,
WSR01,3061,6/27/2014 9:00,17.701,
WSR01,3062,6/27/2014 9:30,18.509,
WSR01,3063,6/27/2014 10:00,19.722,
WSR01,3064,6/27/2014 10:30,20.793,
WSR01,3065,6/27/2014 11:00,21.366,
WSR01,3066,6/27/2014 11:30,21.413,
WSR01,3067,6/27/2014 12:00,20.889,
WSR01,3068,6/27/2014 12:30,20.388,
WSR01,3069,6/27/2014 13:00,20.913,
WSR01,3070,6/27/2014 13:30,21.676,
WSR01,3071,6/27/2014 14:00,22.082,
WSR01,3072,6/27/2014 14:30,21.294,
WSR01,3073,6/27/2014 15:00,21.748,
WSR01,3074,6/27/2014 15:30,21.246,
WSR01,3075,6/27/2014 16:00,20.817,
WSR01,3076,6/27/2014 16:30,21.652,
WSR01,3077,6/27/2014 17:00,21.652,
WSR01,3078,6/27/2014 17:30,21.533,
WSR01,3079,6/27/2014 18:00,21.175,
WSR01,3080,6/27/2014 18:30,20.627,
WSR01,3081,6/27/2014 19:00,20.103,
WSR01,3082,6/27/2014 19:30,19.627,
WSR01,3083,6/27/2014 20:00,19.103,
WSR01,3084,6/27/2014 20:30,18.438,
WSR01,3085,6/27/2014 21:00,17.843,
WSR01,3086,6/27/2014 21:30,17.177,
WSR01,3087,6/27/2014 22:00,16.63,
WSR01,3088,6/27/2014 22:30,16.106,
WSR01,3089,6/27/2014 23:00,15.438,
WSR01,3090,6/27/2014 23:30,14.888,
WSR01,3091,6/28/2014 0:00,14.577,
WSR01,3092,6/28/2014 0:30,14.242,
WSR01,3093,6/28/2014 1:00,13.834,
WSR01,3094,6/28/2014 1:30,13.57,
WSR01,3095,6/28/2014 2:00,13.281,
WSR01,3096,6/28/2014 2:30,12.896,
WSR01,3097,6/28/2014 3:00,12.654,
WSR01,3098,6/28/2014 3:30,12.34,
WSR01,3099,6/28/2014 4:00,12.147,
WSR01,3100,6/28/2014 4:30,11.856,
WSR01,3101,6/28/2014 5:00,11.686,
WSR01,3102,6/28/2014 5:30,11.419,
WSR01,3103,6/28/2014 6:00,11.321,
WSR01,3104,6/28/2014 6:30,11.37,
WSR01,3105,6/28/2014 7:00,11.71,
WSR01,3106,6/28/2014 7:30,12.292,
WSR01,3107,6/28/2014 8:00,13.112,
WSR01,3108,6/28/2014 8:30,14.194,
WSR01,3109,6/28/2014 9:00,15.819,
WSR01,3110,6/28/2014 9:30,17.51,
WSR01,3111,6/28/2014 10:00,18.913,
WSR01,3112,6/28/2014 10:30,19.912,
WSR01,3113,6/28/2014 11:00,21.485,
WSR01,3114,6/28/2014 11:30,22.633,
WSR01,3115,6/28/2014 12:00,23.641,
WSR01,3116,6/28/2014 12:30,24.146,
WSR01,3117,6/28/2014 13:00,24.532,
WSR01,3118,6/28/2014 13:30,25.162,
WSR01,3119,6/28/2014 14:00,25.453,
WSR01,3120,6/28/2014 14:30,24.388,
WSR01,3121,6/28/2014 15:00,25.04,
WSR01,3122,6/28/2014 15:30,25.162,
WSR01,3123,6/28/2014 16:00,25.21,
WSR01,3124,6/28/2014 16:30,24.702,
WSR01,3125,6/28/2014 17:00,24.026,
WSR01,3126,6/28/2014 17:30,22.872,
WSR01,3127,6/28/2014 18:00,22.106,
WSR01,3128,6/28/2014 18:30,21.819,
WSR01,3129,6/28/2014 19:00,21.437,
WSR01,3130,6/28/2014 19:30,21.008,
WSR01,3131,6/28/2014 20:00,20.46,
WSR01,3132,6/28/2014 20:30,19.746,
WSR01,3133,6/28/2014 21:00,19.127,
WSR01,3134,6/28/2014 21:30,18.628,
WSR01,3135,6/28/2014 22:00,18.081,
WSR01,3136,6/28/2014 22:30,17.677,
WSR01,3137,6/28/2014 23:00,17.272,
WSR01,3138,6/28/2014 23:30,16.773,
WSR01,3139,6/29/2014 0:00,16.392,
WSR01,3140,6/29/2014 0:30,15.939,
WSR01,3141,6/29/2014 1:00,15.533,
WSR01,3142,6/29/2014 1:30,15.247,
WSR01,3143,6/29/2014 2:00,14.936,
WSR01,3144,6/29/2014 2:30,14.553,
WSR01,3145,6/29/2014 3:00,14.29,
WSR01,3146,6/29/2014 3:30,13.954,
WSR01,3147,6/29/2014 4:00,13.714,
WSR01,3148,6/29/2014 4:30,13.329,
WSR01,3149,6/29/2014 5:00,13.04,
WSR01,3150,6/29/2014 5:30,12.871,
WSR01,3151,6/29/2014 6:00,12.703,
WSR01,3152,6/29/2014 6:30,12.775,
WSR01,3153,6/29/2014 7:00,13.04,
WSR01,3154,6/29/2014 7:30,13.618,
WSR01,3155,6/29/2014 8:00,14.385,
WSR01,3156,6/29/2014 8:30,15.27,
WSR01,3157,6/29/2014 9:00,16.701,
WSR01,3158,6/29/2014 9:30,17.701,
WSR01,3159,6/29/2014 10:00,19.175,
WSR01,3160,6/29/2014 10:30,20.341,
WSR01,3161,6/29/2014 11:00,21.485,
WSR01,3162,6/29/2014 11:30,22.393,
WSR01,3163,6/29/2014 12:00,23.4,
WSR01,3164,6/29/2014 12:30,24.291,
WSR01,3165,6/29/2014 13:00,24.267,
WSR01,3166,6/29/2014 13:30,24.677,
WSR01,3167,6/29/2014 14:00,25.04,
WSR01,3168,6/29/2014 14:30,25.283,
WSR01,3169,6/29/2014 15:00,24.847,
WSR01,3170,6/29/2014 15:30,24.871,
WSR01,3171,6/29/2014 16:00,24.847,
WSR01,3172,6/29/2014 16:30,24.702,
WSR01,3173,6/29/2014 17:00,24.605,
WSR01,3174,6/29/2014 17:30,24.412,
WSR01,3175,6/29/2014 18:00,23.833,
WSR01,3176,6/29/2014 18:30,23.088,
WSR01,3177,6/29/2014 19:00,22.633,
WSR01,3178,6/29/2014 19:30,22.274,
WSR01,3179,6/29/2014 20:00,21.939,
WSR01,3180,6/29/2014 20:30,21.557,
WSR01,3181,6/29/2014 21:00,21.199,
WSR01,3182,6/29/2014 21:30,20.817,
WSR01,3183,6/29/2014 22:00,20.436,
WSR01,3184,6/29/2014 22:30,20.031,
WSR01,3185,6/29/2014 23:00,19.46,
WSR01,3186,6/29/2014 23:30,19.08,
WSR01,3187,6/30/2014 0:00,18.58,
WSR01,3188,6/30/2014 0:30,18.105,
WSR01,3189,6/30/2014 1:00,17.772,
WSR01,3190,6/30/2014 1:30,17.296,
WSR01,3191,6/30/2014 2:00,16.701,
WSR01,3192,6/30/2014 2:30,16.249,
WSR01,3193,6/30/2014 3:00,15.891,
WSR01,3194,6/30/2014 3:30,15.461,
WSR01,3195,6/30/2014 4:00,15.008,
WSR01,3196,6/30/2014 4:30,14.649,
WSR01,3197,6/30/2014 5:00,14.385,
WSR01,3198,6/30/2014 5:30,14.05,
WSR01,3199,6/30/2014 6:00,13.978,
WSR01,3200,6/30/2014 6:30,13.978,
WSR01,3201,6/30/2014 7:00,14.266,
WSR01,3202,6/30/2014 7:30,14.792,
WSR01,3203,6/30/2014 8:00,15.485,
WSR01,3204,6/30/2014 8:30,16.415,
WSR01,3205,6/30/2014 9:00,17.629,
WSR01,3206,6/30/2014 9:30,18.985,
WSR01,3207,6/30/2014 10:00,20.507,
WSR01,3208,6/30/2014 10:30,21.533,
WSR01,3209,6/30/2014 11:00,22.681,
WSR01,3210,6/30/2014 11:30,23.665,
WSR01,3211,6/30/2014 12:00,24.074,
WSR01,3212,6/30/2014 12:30,25.065,
WSR01,3213,6/30/2014 13:00,25.162,
WSR01,3214,6/30/2014 13:30,25.623,
WSR01,3215,6/30/2014 14:00,25.817,
WSR01,3216,6/30/2014 14:30,25.55,
WSR01,3217,6/30/2014 15:00,25.428,
WSR01,3218,6/30/2014 15:30,25.987,
WSR01,3219,6/30/2014 16:00,25.987,
WSR01,3220,6/30/2014 16:30,25.501,
WSR01,3221,6/30/2014 17:00,25.137,
WSR01,3222,6/30/2014 17:30,24.968,
WSR01,3223,6/30/2014 18:00,25.065,
WSR01,3224,6/30/2014 18:30,24.508,
WSR01,3225,6/30/2014 19:00,23.905,
WSR01,3226,6/30/2014 19:30,23.472,
WSR01,3227,6/30/2014 20:00,23.064,
WSR01,3228,6/30/2014 20:30,22.537,
WSR01,3229,6/30/2014 21:00,22.058,
WSR01,3230,6/30/2014 21:30,21.581,
WSR01,3231,6/30/2014 22:00,21.127,
WSR01,3232,6/30/2014 22:30,20.865,
WSR01,3233,6/30/2014 23:00,20.603,
WSR01,3234,6/30/2014 23:30,20.269,
WSR01,3235,7/1/2014 0:00,19.984,
WSR01,3236,7/1/2014 0:30,19.746,
WSR01,3237,7/1/2014 1:00,19.484,
WSR01,3238,7/1/2014 1:30,19.08,
WSR01,3239,7/1/2014 2:00,18.723,
WSR01,3240,7/1/2014 2:30,18.438,
WSR01,3241,7/1/2014 3:00,18.057,
WSR01,3242,7/1/2014 3:30,17.772,
WSR01,3243,7/1/2014 4:00,17.463,
WSR01,3244,7/1/2014 4:30,17.201,
WSR01,3245,7/1/2014 5:00,17.011,
WSR01,3246,7/1/2014 5:30,16.749,
WSR01,3247,7/1/2014 6:00,16.606,
WSR01,3248,7/1/2014 6:30,16.654,
WSR01,3249,7/1/2014 7:00,16.892,
WSR01,3250,7/1/2014 7:30,17.344,
WSR01,3251,7/1/2014 8:00,17.867,
WSR01,3252,7/1/2014 8:30,18.533,
WSR01,3253,7/1/2014 9:00,19.841,
WSR01,3254,7/1/2014 9:30,21.246,
WSR01,3255,7/1/2014 10:00,22.896,
WSR01,3256,7/1/2014 10:30,23.641,
WSR01,3257,7/1/2014 11:00,24.46,
WSR01,3258,7/1/2014 11:30,25.113,
WSR01,3259,7/1/2014 12:00,26.256,
WSR01,3260,7/1/2014 12:30,26.329,
WSR01,3261,7/1/2014 13:00,26.891,
WSR01,3262,7/1/2014 13:30,27.456,
WSR01,3263,7/1/2014 14:00,27.579,
WSR01,3264,7/1/2014 14:30,28.245,
WSR01,3265,7/1/2014 15:00,28.394,
WSR01,3266,7/1/2014 15:30,27.825,
WSR01,3267,7/1/2014 16:00,27.899,
WSR01,3268,7/1/2014 16:30,28.023,
WSR01,3269,7/1/2014 17:00,27.235,
WSR01,3270,7/1/2014 17:30,26.916,
WSR01,3271,7/1/2014 18:00,26.867,
WSR01,3272,7/1/2014 18:30,26.329,
WSR01,3273,7/1/2014 19:00,25.987,
WSR01,3274,7/1/2014 19:30,25.598,
WSR01,3275,7/1/2014 20:00,25.234,
WSR01,3276,7/1/2014 20:30,24.871,
WSR01,3277,7/1/2014 21:00,24.46,
WSR01,3278,7/1/2014 21:30,24.026,
WSR01,3279,7/1/2014 22:00,23.665,
WSR01,3280,7/1/2014 22:30,23.328,
WSR01,3281,7/1/2014 23:00,23.136,
WSR01,3282,7/1/2014 23:30,22.848,
WSR01,3283,7/2/2014 0:00,22.681,
WSR01,3284,7/2/2014 0:30,22.441,
WSR01,3285,7/2/2014 1:00,22.13,
WSR01,3286,7/2/2014 1:30,21.819,
WSR01,3287,7/2/2014 2:00,21.581,
WSR01,3288,7/2/2014 2:30,21.318,
WSR01,3289,7/2/2014 3:00,20.936,
WSR01,3290,7/2/2014 3:30,20.531,
WSR01,3291,7/2/2014 4:00,20.269,
WSR01,3292,7/2/2014 4:30,20.007,
WSR01,3293,7/2/2014 5:00,19.817,
WSR01,3294,7/2/2014 5:30,19.722,
WSR01,3295,7/2/2014 6:00,19.722,
WSR01,3296,7/2/2014 6:30,19.817,
WSR01,3297,7/2/2014 7:00,19.912,
WSR01,3298,7/2/2014 7:30,20.103,
WSR01,3299,7/2/2014 8:00,20.484,
WSR01,3300,7/2/2014 8:30,21.294,
WSR01,3301,7/2/2014 9:00,22.393,
WSR01,3302,7/2/2014 9:30,24.002,
WSR01,3303,7/2/2014 10:00,24.823,
WSR01,3304,7/2/2014 10:30,25.598,
WSR01,3305,7/2/2014 11:00,26.549,
WSR01,3306,7/2/2014 11:30,27.358,
WSR01,3307,7/2/2014 12:00,27.825,
WSR01,3308,7/2/2014 12:30,28.444,
WSR01,3309,7/2/2014 13:00,28.444,
WSR01,3310,7/2/2014 13:30,28.048,
WSR01,3311,7/2/2014 14:00,28.32,
WSR01,3312,7/2/2014 14:30,28.667,
WSR01,3313,7/2/2014 15:00,28.99,
WSR01,3314,7/2/2014 15:30,27.727,
WSR01,3315,7/2/2014 16:00,26.549,
WSR01,3316,7/2/2014 16:30,25.793,
WSR01,3317,7/2/2014 17:00,22.417,
WSR01,3318,7/2/2014 17:30,22.25,
WSR01,3319,7/2/2014 18:00,22.058,
WSR01,3320,7/2/2014 18:30,21.843,
WSR01,3321,7/2/2014 19:00,21.557,
WSR01,3322,7/2/2014 19:30,21.223,
WSR01,3323,7/2/2014 20:00,21.199,
WSR01,3324,7/2/2014 20:30,20.984,
WSR01,3325,7/2/2014 21:00,20.77,
WSR01,3326,7/2/2014 21:30,20.579,
WSR01,3327,7/2/2014 22:00,20.46,
WSR01,3328,7/2/2014 22:30,20.46,
WSR01,3329,7/2/2014 23:00,20.365,
WSR01,3330,7/2/2014 23:30,20.246,
WSR01,3331,7/3/2014 0:00,20.031,
WSR01,3332,7/3/2014 0:30,19.865,
WSR01,3333,7/3/2014 1:00,19.77,
WSR01,3334,7/3/2014 1:30,19.674,
WSR01,3335,7/3/2014 2:00,19.651,
WSR01,3336,7/3/2014 2:30,19.674,
WSR01,3337,7/3/2014 3:00,19.627,
WSR01,3338,7/3/2014 3:30,19.532,
WSR01,3339,7/3/2014 4:00,19.508,
WSR01,3340,7/3/2014 4:30,19.484,
WSR01,3341,7/3/2014 5:00,19.484,
WSR01,3342,7/3/2014 5:30,19.46,
WSR01,3343,7/3/2014 6:00,19.532,
WSR01,3344,7/3/2014 6:30,19.603,
WSR01,3345,7/3/2014 7:00,19.77,
WSR01,3346,7/3/2014 7:30,20.007,
WSR01,3347,7/3/2014 8:00,20.317,
WSR01,3348,7/3/2014 8:30,20.603,
WSR01,3349,7/3/2014 9:00,21.008,
WSR01,3350,7/3/2014 9:30,21.748,
WSR01,3351,7/3/2014 10:00,22.082,
WSR01,3352,7/3/2014 10:30,22.441,
WSR01,3353,7/3/2014 11:00,22.824,
WSR01,3354,7/3/2014 11:30,23.064,
WSR01,3355,7/3/2014 12:00,23.545,
WSR01,3356,7/3/2014 12:30,23.857,
WSR01,3357,7/3/2014 13:00,23.954,
WSR01,3358,7/3/2014 13:30,24.267,
WSR01,3359,7/3/2014 14:00,24.05,
WSR01,3360,7/3/2014 14:30,24.412,
WSR01,3361,7/3/2014 15:00,24.171,
WSR01,3362,7/3/2014 15:30,23.064,
WSR01,3363,7/3/2014 16:00,23.376,
WSR01,3364,7/3/2014 16:30,24.05,
WSR01,3365,7/3/2014 17:00,24.436,
WSR01,3366,7/3/2014 17:30,24.388,
WSR01,3367,7/3/2014 18:00,24.219,
WSR01,3368,7/3/2014 18:30,23.978,
WSR01,3369,7/3/2014 19:00,23.785,
WSR01,3370,7/3/2014 19:30,23.545,
WSR01,3371,7/3/2014 20:00,23.352,
WSR01,3372,7/3/2014 20:30,23.136,
WSR01,3373,7/3/2014 21:00,21.151,
WSR01,3374,7/3/2014 21:30,21.032,
WSR01,3375,7/3/2014 22:00,20.746,
WSR01,3376,7/3/2014 22:30,20.388,
WSR01,3377,7/3/2014 23:00,20.103,
WSR01,3378,7/3/2014 23:30,19.865,
WSR01,3379,7/4/2014 0:00,19.77,
WSR01,3380,7/4/2014 0:30,19.603,
WSR01,3381,7/4/2014 1:00,19.341,
WSR01,3382,7/4/2014 1:30,19.151,
WSR01,3383,7/4/2014 2:00,18.913,
WSR01,3384,7/4/2014 2:30,18.866,
WSR01,3385,7/4/2014 3:00,18.866,
WSR01,3386,7/4/2014 3:30,18.913,
WSR01,3387,7/4/2014 4:00,18.985,
WSR01,3388,7/4/2014 4:30,19.056,
WSR01,3389,7/4/2014 5:00,19.103,
WSR01,3390,7/4/2014 5:30,19.151,
WSR01,3391,7/4/2014 6:00,19.175,
WSR01,3392,7/4/2014 6:30,19.199,
WSR01,3393,7/4/2014 7:00,19.27,
WSR01,3394,7/4/2014 7:30,19.365,
WSR01,3395,7/4/2014 8:00,19.389,
WSR01,3396,7/4/2014 8:30,19.484,
WSR01,3397,7/4/2014 9:00,19.365,
WSR01,3398,7/4/2014 9:30,19.103,
WSR01,3399,7/4/2014 10:00,18.723,
WSR01,3400,7/4/2014 10:30,18.771,
WSR01,3401,7/4/2014 11:00,18.675,
WSR01,3402,7/4/2014 11:30,18.937,
WSR01,3403,7/4/2014 12:00,18.723,
WSR01,3404,7/4/2014 12:30,18.628,
WSR01,3405,7/4/2014 13:00,18.58,
WSR01,3406,7/4/2014 13:30,18.533,
WSR01,3407,7/4/2014 14:00,17.796,
WSR01,3408,7/4/2014 14:30,17.439,
WSR01,3409,7/4/2014 15:00,17.32,
WSR01,3410,7/4/2014 15:30,17.368,
WSR01,3411,7/4/2014 16:00,17.415,
WSR01,3412,7/4/2014 16:30,17.463,
WSR01,3413,7/4/2014 17:00,17.558,
WSR01,3414,7/4/2014 17:30,17.796,
WSR01,3415,7/4/2014 18:00,17.867,
WSR01,3416,7/4/2014 18:30,17.915,
WSR01,3417,7/4/2014 19:00,17.867,
WSR01,3418,7/4/2014 19:30,17.772,
WSR01,3419,7/4/2014 20:00,17.344,
WSR01,3420,7/4/2014 20:30,16.725,
WSR01,3421,7/4/2014 21:00,16.558,
WSR01,3422,7/4/2014 21:30,16.225,
WSR01,3423,7/4/2014 22:00,16.177,
WSR01,3424,7/4/2014 22:30,16.082,
WSR01,3425,7/4/2014 23:00,15.939,
WSR01,3426,7/4/2014 23:30,15.676,
WSR01,3427,7/5/2014 0:00,15.366,
WSR01,3428,7/5/2014 0:30,14.912,
WSR01,3429,7/5/2014 1:00,14.457,
WSR01,3430,7/5/2014 1:30,14.146,
WSR01,3431,7/5/2014 2:00,14.098,
WSR01,3432,7/5/2014 2:30,13.906,
WSR01,3433,7/5/2014 3:00,13.81,
WSR01,3434,7/5/2014 3:30,13.69,
WSR01,3435,7/5/2014 4:00,13.618,
WSR01,3436,7/5/2014 4:30,13.449,
WSR01,3437,7/5/2014 5:00,13.088,
WSR01,3438,7/5/2014 5:30,12.606,
WSR01,3439,7/5/2014 6:00,12.34,
WSR01,3440,7/5/2014 6:30,12.219,
WSR01,3441,7/5/2014 7:00,12.389,
WSR01,3442,7/5/2014 7:30,12.63,
WSR01,3443,7/5/2014 8:00,13.016,
WSR01,3444,7/5/2014 8:30,13.353,
WSR01,3445,7/5/2014 9:00,13.882,
WSR01,3446,7/5/2014 9:30,14.194,
WSR01,3447,7/5/2014 10:00,14.697,
WSR01,3448,7/5/2014 10:30,15.485,
WSR01,3449,7/5/2014 11:00,16.225,
WSR01,3450,7/5/2014 11:30,16.987,
WSR01,3451,7/5/2014 12:00,17.605,
WSR01,3452,7/5/2014 12:30,18.224,
WSR01,3453,7/5/2014 13:00,18.675,
WSR01,3454,7/5/2014 13:30,18.866,
WSR01,3455,7/5/2014 14:00,19.627,
WSR01,3456,7/5/2014 14:30,19.841,
WSR01,3457,7/5/2014 15:00,20.246,
WSR01,3458,7/5/2014 15:30,20.436,
WSR01,3459,7/5/2014 16:00,20.865,
WSR01,3460,7/5/2014 16:30,20.579,
WSR01,3461,7/5/2014 17:00,21.151,
WSR01,3462,7/5/2014 17:30,20.865,
WSR01,3463,7/5/2014 18:00,20.579,
WSR01,3464,7/5/2014 18:30,20.031,
WSR01,3465,7/5/2014 19:00,19.627,
WSR01,3466,7/5/2014 19:30,19.175,
WSR01,3467,7/5/2014 20:00,18.675,
WSR01,3468,7/5/2014 20:30,17.986,
WSR01,3469,7/5/2014 21:00,17.201,
WSR01,3470,7/5/2014 21:30,16.415,
WSR01,3471,7/5/2014 22:00,15.843,
WSR01,3472,7/5/2014 22:30,15.342,
WSR01,3473,7/5/2014 23:00,15.151,
WSR01,3474,7/5/2014 23:30,14.505,
WSR01,3475,7/6/2014 0:00,13.93,
WSR01,3476,7/6/2014 0:30,13.353,
WSR01,3477,7/6/2014 1:00,12.92,
WSR01,3478,7/6/2014 1:30,12.534,
WSR01,3479,7/6/2014 2:00,12.147,
WSR01,3480,7/6/2014 2:30,11.71,
WSR01,3481,7/6/2014 3:00,11.443,
WSR01,3482,7/6/2014 3:30,11.053,
WSR01,3483,7/6/2014 4:00,10.736,
WSR01,3484,7/6/2014 4:30,10.492,
WSR01,3485,7/6/2014 5:00,10.222,
WSR01,3486,7/6/2014 5:30,10.026,
WSR01,3487,7/6/2014 6:00,10.026,
WSR01,3488,7/6/2014 6:30,9.977,
WSR01,3489,7/6/2014 7:00,10.222,
WSR01,3490,7/6/2014 7:30,10.712,
WSR01,3491,7/6/2014 8:00,11.419,
WSR01,3492,7/6/2014 8:30,12.485,
WSR01,3493,7/6/2014 9:00,13.786,
WSR01,3494,7/6/2014 9:30,15.27,
WSR01,3495,7/6/2014 10:00,16.773,
WSR01,3496,7/6/2014 10:30,18.319,
WSR01,3497,7/6/2014 11:00,19.508,
WSR01,3498,7/6/2014 11:30,20.913,
WSR01,3499,7/6/2014 12:00,21.557,
WSR01,3500,7/6/2014 12:30,22.393,
WSR01,3501,7/6/2014 13:00,22.8,
WSR01,3502,7/6/2014 13:30,23.088,
WSR01,3503,7/6/2014 14:00,23.184,
WSR01,3504,7/6/2014 14:30,23.689,
WSR01,3505,7/6/2014 15:00,23.641,
WSR01,3506,7/6/2014 15:30,23.978,
WSR01,3507,7/6/2014 16:00,23.521,
WSR01,3508,7/6/2014 16:30,23.569,
WSR01,3509,7/6/2014 17:00,23.16,
WSR01,3510,7/6/2014 17:30,22.92,
WSR01,3511,7/6/2014 18:00,22.848,
WSR01,3512,7/6/2014 18:30,22.178,
WSR01,3513,7/6/2014 19:00,21.533,
WSR01,3514,7/6/2014 19:30,20.865,
WSR01,3515,7/6/2014 20:00,20.198,
WSR01,3516,7/6/2014 20:30,19.532,
WSR01,3517,7/6/2014 21:00,18.794,
WSR01,3518,7/6/2014 21:30,18.081,
WSR01,3519,7/6/2014 22:00,17.558,
WSR01,3520,7/6/2014 22:30,17.153,
WSR01,3521,7/6/2014 23:00,17.011,
WSR01,3522,7/6/2014 23:30,16.892,
WSR01,3523,7/7/2014 0:00,16.796,
WSR01,3524,7/7/2014 0:30,16.749,
WSR01,3525,7/7/2014 1:00,16.63,
WSR01,3526,7/7/2014 1:30,16.654,
WSR01,3527,7/7/2014 2:00,16.63,
